BLOCK_SIZE, TIME
1, 4846.305000
2, 2670.410000
5, 2157.140000
8, 2253.950000
10, 2450.102000
20, 2573.910000
25, 2678.452000
40, 3004.880000
50, 3134.696000
100, 3259.738000
